reviewid,artist,pub_date,genre,score
22120,ian william craig,7/20/16,experimental,8.2
22110,abra,7/20/16,pop/r&b,6.2
22138,towkio,7/20/16,rap,6.5
22127,wreck and reference,7/20/16,metal,8
22109,badbadnotgood,7/19/16,jazz,7.1
22117,mstrkrft,7/19/16,electronic,6.5
22125,pylon,7/19/16,rock,8
22125,pylon,7/19/16,electronic,8
22155,wolfgang tillmans,7/19/16,experimental,6.9
22101,clams casino,7/18/16,rap,6.9
22103,elysia crampton,7/18/16,experimental,8.2
22116,camp cope,7/18/16,rock,8
22124,shackleton,7/18/16,electronic,7.2
22087,konx-om-pax,7/18/16,electronic,7.4
21924,fleetwood mac,7/17/16,rock,9.2
22073,the julie ruin,7/16/16,rock,8.2
22141,migos,7/16/16,rap,6.5
22062,mark barrott,7/16/16,electronic,8
22108,various artists,7/16/16,,7.5
22075,shura,7/15/16,pop/r&b,7.7
22111,betty davis,7/15/16,rock,6.8
22122,kel valhaal,7/15/16,experimental,3.5
22105,jackmaster,7/15/16,electronic,7.5
22094,schoolboy q,7/14/16,rap,8.3
22090,darkstar,7/14/16,electronic,6.8
22064,trust punks,7/14/16,,6.9
22102,tangents,7/14/16,experimental,7.8
22093,arca,7/13/16,experimental,8.1
22100,lindstrm,7/13/16,electronic,7.7
22095,martha,7/13/16,rock,7.3
22114,john roberts,7/13/16,electronic,6.9
22057,maxwell,7/12/16,pop/r&b,8.4
22097,kelsey lu,7/12/16,experimental,7.6
22088,eric copeland,7/12/16,experimental,7
22099,gone is gone,7/12/16,metal,5.3
21895,vivien goldman,7/11/16,rock,8.5
21895,vivien goldman,7/11/16,global,8.5
22085,risn murphy,7/11/16,pop/r&b,7.8
22071,araabmuzik,7/11/16,electronic,6.1
22059,gggs,7/11/16,rock,7.4
22104,roy wood$,7/11/16,pop/r&b,6
22035,lauryn hill,7/10/16,pop/r&b,9.5
22060,metronomy,7/9/16,pop/r&b,7.2
22092,scharpling & wurster,7/9/16,folk/country,7.8
22016,marisa anderson,7/9/16,folk/country,7.9
22026,steven julien,7/9/16,electronic,7.1
22065,the avalanches,7/8/16,electronic,8.5
22091,nite-funk,7/8/16,electronic,7.8
22086,"nils frahm, woodkid",7/8/16,pop/r&b,6.3
22086,"nils frahm, woodkid",7/8/16,experimental,6.3
22015,gojira,7/8/16,jazz,7.6
22015,gojira,7/8/16,metal,7.6
22072,aphex twin,7/7/16,electronic,8.2
22074,inter arma,7/7/16,metal,8
22089,the game,7/7/16,rap,6.3
22027,hot hot heat,7/7/16,rock,5.1
22027,hot hot heat,7/7/16,electronic,5.1
22080,blink-182,7/6/16,rock,5.5
22083,magic!,7/6/16,pop/r&b,3.5
21883,weaves,7/6/16,pop/r&b,6.8
22076,egisto macchi,7/6/16,experimental,6.9
22067,bat for lashes,7/5/16,rock,7.6
22084,mick harvey,7/5/16,rock,7.3
22069,alice bag,7/5/16,rock,7.5
22056,stephen steinbrink,7/5/16,rock,7
22054,pulp,7/3/16,rock,9.3
22079,desiigner,7/2/16,rap,4.7
22081,nice as fuck,7/2/16,rock,6.6
22063,look mexico,7/2/16,rock,7.4
22082,sunpath,7/2/16,experimental,7.6
22077,"future, dj esco",7/1/16,rap,6.8
22078,james ferraro,7/1/16,electronic,5
22066,puro instinct,7/1/16,,6.4
22022,david toop,7/1/16,experimental,7.5
22052,blood orange,6/30/16,pop/r&b,8.8
22070,river tiber,6/30/16,,7.8
22029,lets eat grandma,6/30/16,pop/r&b,7.3
22021,lungfish,6/30/16,rock,7.4
22030,"jim orourke, fennesz",6/29/16,experimental,7.1
22013,deerhoof,6/29/16,rock,6.9
22013,deerhoof,6/29/16,experimental,6.9
21969,told slant,6/29/16,folk/country,7.4
22001,amy klein,6/29/16,,4.9
22055,bruce springsteen,6/28/16,rock,8.5
22041,"blut aus nord, vangelist",6/28/16,rock,7.4
22041,"blut aus nord, vangelist",6/28/16,metal,7.4
22068,caveman,6/28/16,rock,5.2
22042,bjarki,6/28/16,electronic,5.8
22039,suicide,6/27/16,electronic,9.1
21985,the avett brothers,6/27/16,rock,3.8
22018,delorean,6/27/16,rock,5
22018,delorean,6/27/16,electronic,5
22058,yumi zouma,6/27/16,pop/r&b,7.4
21968,jay arner,6/27/16,,7
22053,neil young,6/26/16,rock,10
22019,dj shadow,6/25/16,electronic,6.6
22014,grace jones,6/25/16,rock,8.5
22014,grace jones,6/25/16,electronic,8.5
22038,"john cage, sun ra",6/25/16,jazz,7.5
22038,"john cage, sun ra",6/25/16,experimental,7.5
22007,allen toussaint,6/25/16,jazz,7.2
22050,g.l.o.s.s.,6/24/16,rock,8.5
21719,laura mvula,6/24/16,pop/r&b,7.8
22012,odonis odonis,6/24/16,,7.9
22032,saqqara mastabas,6/24/16,experimental,6.4
22049,disclosure,6/23/16,electronic,6
22048,wye oak,6/23/16,rock,8
22017,sui zhen,6/23/16,electronic,7.8
22005,the gotobeds,6/23/16,rock,5.6
21970,mitski,6/22/16,rock,8.5
22036,bishop nehru,6/22/16,rap,5.9
21971,brigid mae power,6/22/16,folk/country,7.5
21979,rlyr,6/22/16,rock,7
21994,swans,6/21/16,rock,8.1
21988,yg,6/21/16,rap,8
21984,"todd terje, the olsens",6/21/16,electronic,6.9
22000,ro james,6/21/16,pop/r&b,6.5
21992,red hot chili peppers,6/20/16,rock,5.4
22010,palmistry,6/20/16,electronic,5
22011,will butler,6/20/16,rock,6.7
22034,vatican shadow,6/20/16,,7.7
21951,weval,6/20/16,electronic,8
22037,george harrison,6/19/16,rock,9
22024,case/lang/veirs,6/18/16,rock,8.2
21884,yung,6/18/16,rock,6.5
22046,kodak black,6/18/16,rap,7.2
21982,nails,6/18/16,metal,7.8
21973,neil young,6/17/16,rock,6.5
21726,jake bugg,6/17/16,rock,3
22033,the fall,6/17/16,rock,8.3
21991,audion,6/17/16,electronic,6.1
22004,van morrison,6/16/16,rock,8.8
22040,nick jonas,6/16/16,pop/r&b,6.3
21974,nite jewel,6/16/16,rock,6.2
21974,nite jewel,6/16/16,electronic,6.2
22008,"laraaji, sun araw",6/16/16,experimental,6.8
22006,waxahatchee,6/15/16,rock,7.2
21972,dan lissvik,6/15/16,electronic,6.9
22031,mozzy,6/15/16,rap,6.8
21945,diarrhea planet,6/15/16,rock,6.4
21995,band of horses,6/14/16,rock,6
21965,the temper trap,6/14/16,rock,5.7
21965,the temper trap,6/14/16,electronic,5.7
21882,jackie lynn,6/14/16,experimental,6.9
22002,nate wooley,6/14/16,jazz,7.7
21990,air,6/13/16,electronic,5.6
21885,huerco s.,6/13/16,experimental,8.1
21967,plaid,6/13/16,electronic,6.5
21966,holger czukay,6/13/16,rock,8
21966,holger czukay,6/13/16,global,8
21966,holger czukay,6/13/16,experimental,8
21966,holger czukay,6/13/16,electronic,8
21889,sumac,6/13/16,metal,7.8
21964,kate bush,6/12/16,pop/r&b,10
21980,cornelius,6/11/16,electronic,8.8
21946,alexis taylor,6/11/16,rock,7.1
21946,alexis taylor,6/11/16,pop/r&b,7.1
21946,alexis taylor,6/11/16,electronic,7.1
21941,ladyhawke,6/11/16,rock,5.7
21941,ladyhawke,6/11/16,electronic,5.7
21931,fear of men,6/11/16,rock,6.7
21953,garbage,6/10/16,rock,7
21987,speedy ortiz,6/10/16,rock,7.2
21996,floorplan,6/10/16,electronic,6.8
21999,margaret glaspy,6/10/16,rock,7.7
21998,vic mensa,6/9/16,rap,7.5
21978,paul simon,6/9/16,rock,7.2
21961,peter bjorn and john,6/9/16,rock,5.7
21961,peter bjorn and john,6/9/16,electronic,5.7
21722,terry reid,6/9/16,rock,8.4
21952,tegan and sara,6/8/16,rock,7.1
21997,various artists,6/8/16,,7.6
21872,mourn,6/8/16,rock,6
21954,xenia rubinos,6/8/16,rock,8
21986,the strokes,6/7/16,rock,6
21962,the kills,6/7/16,rock,6.2
21962,the kills,6/7/16,electronic,6.2
21938,lone,6/7/16,electronic,7.6
21654,white zombie,6/7/16,metal,8.1
21871,whitney,6/6/16,rock,8.3
21828,big thief,6/6/16,rock,7.7
21959,melvins,6/6/16,rock,5.5
21959,melvins,6/6/16,metal,5.5
21977,"moonface, siinai",6/6/16,rock,5.9
21981,payroll giovanni,6/6/16,rap,8
21904,slum village,6/4/16,rap,8.5
21873,steve gunn,6/4/16,folk/country,8
21960,the wailers,6/4/16,global,8
21890,cough,6/4/16,,7.6
21913,joey purp,6/3/16,rap,8.2
21932,fifth harmony,6/3/16,pop/r&b,6.2
21942,dm-funk,6/3/16,pop/r&b,7.7
21937,seiho,6/3/16,,7.4
21921,flume,6/2/16,electronic,6.4
21916,william tyler,6/2/16,folk/country,8
21976,die antwoord,6/2/16,rap,5
21915,jank,6/2/16,rock,7.9
21944,mark kozelek,6/1/16,rock,5.5
21723,holy fuck,6/1/16,electronic,6.6
21958,sepalcure,6/1/16,electronic,6
21975,angry angles,6/1/16,rock,7.6
21957,kevin gates,5/31/16,rap,7.4
21917,beth orton,5/31/16,rock,7.6
21943,minor victories,5/31/16,rock,6
21910,angel du$t,5/31/16,rock,6.9
21956,daniel romano,5/31/16,folk/country,7.1
21891,kristin kontrol,5/30/16,pop/r&b,7.5
21718,pup,5/30/16,rock,7.8
21922,olga bell,5/30/16,pop/r&b,7.9
21786,rebolledo,5/30/16,electronic,7.4
21950,autechre,5/28/16,electronic,7
21821,"robert glasper, miles davis",5/28/16,jazz,7.4
21947,classixx,5/28/16,electronic,7.7
21934,africans with mainframes,5/28/16,experimental,7.5
21675,the hotelier,5/27/16,rock,8
21940,the underachievers,5/27/16,rap,5.3
21933,allen ginsberg,5/27/16,folk/country,7.9
21949,debo band,5/27/16,global,8.1
21948,wolf parade,5/26/16,rock,7
21955,islands,5/26/16,rock,7.4
21536,various artists,5/26/16,,7.3
21936,adult jazz,5/26/16,rock,6
21892,ariana grande,5/25/16,pop/r&b,7.6
21874,gold panda,5/25/16,electronic,7.4
21584,steve reich,5/25/16,experimental,7.6
21880,mock orange,5/25/16,rock,6.5
21896,david bowie,5/24/16,rock,8.8
21923,dawn richard,5/24/16,pop/r&b,7.7
21929,so so glos,5/24/16,rock,7
21914,terry allen,5/24/16,folk/country,8
21939,bob dylan,5/23/16,rock,6.4
21926,pantha du prince,5/23/16,electronic,8
21893,rhys chatham,5/23/16,experimental,7.6
21868,eagulls,5/23/16,rock,6.6
21920,christian naujoks,5/23/16,electronic,7.5
21864,marissa nadler,5/21/16,folk/country,7.6
21894,richard ashcroft,5/21/16,rock,5.1
21935,adia victoria,5/21/16,rock,7.9
21721,carla bley,5/21/16,jazz,7.8
21673,car seat headrest,5/20/16,rock,8.5
21928,post malone,5/20/16,rap,5.2
21898,head wound city,5/20/16,rock,6.9
21875,tim heidecker,5/20/16,rock,6.5
21875,tim heidecker,5/20/16,folk/country,6.5
21771,various artists,5/19/16,,8.1
21725,mutual benefit,5/19/16,folk/country,7
21912,torn hawk,5/19/16,electronic,7.3
21865,oscar,5/19/16,pop/r&b,6.5
21802,jessy lanza,5/18/16,pop/r&b,7.9
21676,nothing,5/18/16,rock,8
21887,a giant dog,5/18/16,rock,8.2
21919,shit robot,5/18/16,electronic,6.7
21909,chance the rapper,5/17/16,rap,9.1
21700,summer cannibals,5/17/16,rock,7.2
21911,jameszoo,5/17/16,electronic,6.9
21869,pinkshinyultrablast,5/17/16,rock,6.9
21918,miles davis,5/16/16,jazz,8.4
21677,modern baseball,5/16/16,rock,7.7
21818,kvelertak,5/16/16,metal,8
21784,arbor labor union,5/16/16,rock,6.8
21862,hooded fang,5/16/16,rock,7.3
21901,ryan adams,5/14/16,rock,9
21858,skepta,5/14/16,rap,7.8
21900,corinne bailey rae,5/14/16,pop/r&b,7.6
21877,thomas cohen,5/14/16,rock,7.9
21899,kaytranada,5/13/16,pop/r&b,8
21785,mark pritchard,5/13/16,electronic,7.6
21724,twin peaks,5/13/16,rock,7.2
21908,bacao rhythm & steel band,5/13/16,global,7.4
21879,death grips,5/12/16,rap,8.1
21879,death grips,5/12/16,experimental,8.1
21876,jean-michel jarre,5/12/16,electronic,4.9
21820,pita,5/12/16,electronic,7.2
21859,seratones,5/12/16,rock,6.8
21907,radiohead,5/11/16,rock,9.1
21888,luh,5/11/16,rock,7.8
21678,gregory porter,5/11/16,jazz,6.7
21878,mary chapin carpenter,5/11/16,folk/country,6.8
21906,james blake,5/10/16,pop/r&b,8.2
21861,little scream,5/10/16,folk/country,7.5
21863,homeboy sandman,5/10/16,rap,6.7
21852,fog,5/10/16,rock,7
21782,julianna barwick,5/9/16,electronic,8.2
21783,helado negro,5/9/16,electronic,7.8
21855,meyhem lauren,5/9/16,rap,6.6
21720,chris cohen,5/9/16,rock,7.4
21817,"jack dejohnette, ravi coltrane, matthew garrison",5/9/16,jazz,8.3
21701,cluster,5/7/16,rock,8.5
21701,cluster,5/7/16,global,8.5
21701,cluster,5/7/16,experimental,8.5
21701,cluster,5/7/16,electronic,8.5
21854,various artists,5/7/16,,5
21856,britta phillips,5/7/16,rock,5
21905,mo troper,5/7/16,rock,6
21849,white lung,5/6/16,rock,8.4
21860,various artists,5/6/16,,7.2
21645,vektor,5/6/16,metal,8.2
21857,big black delta,5/6/16,pop/r&b,4.7
21857,big black delta,5/6/16,electronic,4.7
21819,anohni,5/5/16,pop/r&b,9
21819,anohni,5/5/16,experimental,9
21794,pity sex,5/5/16,rock,6.5
21810,various artists,5/5/16,,7.7
21815,hurry,5/5/16,,7.1
21687,aesop rock,5/4/16,rap,8.2
21804,egyptian lover,5/4/16,electronic,8
21853,king gizzard & the lizard wizard,5/4/16,,8
21851,operators,5/4/16,rock,7.5
21848,katy b,5/3/16,rock,7
21848,katy b,5/3/16,electronic,7
21653,various artists,5/3/16,,8.1
21813,holy ghost!,5/3/16,rock,7
21813,holy ghost!,5/3/16,electronic,7
21903,yoni & geti,5/3/16,rap,7.2
21816,lush,5/3/16,rock,8.5
21836,drake,5/2/16,rap,6.8
21835,various artists,5/2/16,,7.4
21850,anna wise,5/2/16,pop/r&b,6.9
21801,alarm will sound,5/2/16,experimental,7.6
21845,prince,4/30/16,rock,10
21845,prince,4/30/16,pop/r&b,10
21842,prince,4/30/16,rock,10
21842,prince,4/30/16,pop/r&b,10
21844,"prince, the revolution",4/30/16,rock,9.1
21844,"prince, the revolution",4/30/16,pop/r&b,9.1
21846,"prince, the new power generation",4/30/16,rock,8.3
21846,"prince, the new power generation",4/30/16,pop/r&b,8.3
21841,"prince, the revolution",4/29/16,rock,10
21841,"prince, the revolution",4/29/16,pop/r&b,10
21866,prince,4/29/16,rock,10
21866,prince,4/29/16,pop/r&b,10
21843,prince,4/29/16,rock,9
21843,prince,4/29/16,pop/r&b,9
21847,"prince, the revolution",4/29/16,rock,8.8
21847,"prince, the revolution",4/29/16,pop/r&b,8.8
21715,wire,4/28/16,rock,7
21839,dej loaf,4/28/16,rap,7.5
21637,dlek,4/28/16,rap,7.8
21781,horse lords,4/28/16,experimental,7.9
21743,brian eno,4/27/16,experimental,8
21806,"ensemble dal niente, deerhoof",4/27/16,rock,7.6
21806,"ensemble dal niente, deerhoof",4/27/16,experimental,7.6
21834,susanna,4/27/16,electronic,6.4
21825,audio push,4/27/16,rap,7.1
21867,beyonc,4/26/16,pop/r&b,8.5
21826,a$ap ferg,4/26/16,rap,7.3
21838,cullen omori,4/26/16,rock,6.2
21837,antwon,4/26/16,rap,6.9
21833,andy stott,4/25/16,electronic,7.1
21797,etta james,4/25/16,jazz,9
21762,ulver,4/25/16,metal,8.7
21762,ulver,4/25/16,experimental,8.7
21717,kyle craft,4/25/16,rock,8.1
21814,rogue wave,4/25/16,rock,5.7
21814,rogue wave,4/25/16,experimental,5.7
21694,john carpenter,4/23/16,experimental,5.6
21799,bill evans,4/23/16,jazz,8.4
21840,"dj quik, problem",4/23/16,rap,6.8
21744,plants and animals,4/23/16,rock,6.8
21714,jay reatard,4/22/16,rock,9.1
21696,"konono n1, batida",4/22/16,global,6.8
21696,"konono n1, batida",4/22/16,electronic,6.8
21832,primitive weapons,4/22/16,metal,8
21827,sorority noise,4/22/16,rock,6.6
21808,guided by voices,4/21/16,rock,5.9
21807,arthur russell,4/21/16,experimental,7
21792,cellars,4/21/16,rock,7
21695,lawrence,4/21/16,electronic,7.9
21709,j dilla,4/20/16,rap,6.9
21778,carlos nio & friends,4/20/16,electronic,6.8
21708,various artists,4/20/16,,8.9
21809,various artists,4/20/16,,6.8
21758,sturgill simpson,4/19/16,folk/country,8
21791,lush,4/19/16,rock,7.6
21699,dave harrington group,4/19/16,experimental,6.7
21831,toyomu,4/19/16,experimental,6
21831,toyomu,4/19/16,electronic,6
21822,deakin,4/18/16,rock,7.6
21822,deakin,4/18/16,experimental,7.6
21800,sam beam & jesca hoop,4/18/16,rock,7.5
21733,bleached,4/18/16,rock,6.9
21729,mr. lif,4/18/16,rap,7
21824,tunji ige,4/18/16,rap,6.8
21681,kevin morby,4/15/16,rock,8.3
21680,colin stetson,4/15/16,experimental,7.8
21829,royce 59,4/15/16,rap,6.4
21636,cate le bon,4/15/16,folk/country,8.1
21703,"tyler friedman, samuel rohrer",4/15/16,experimental,6
21698,pj harvey,4/14/16,rock,7.6
21749,xiu xiu,4/14/16,rock,7.7
21749,xiu xiu,4/14/16,experimental,7.7
21697,eskimeaux,4/14/16,rock,6.8
21742,ben watt,4/14/16,rock,6.8
21780,peder mannerfelt,4/14/16,electronic,8.1
21755,metallica,4/13/16,metal,8.6
21688,niki and the dove,4/13/16,pop/r&b,7.8
21812,kweku collins,4/13/16,rap,8
21716,greys,4/13/16,rock,7.8
21732,youth code,4/13/16,metal,7.5
21732,youth code,4/13/16,electronic,7.5
21547,deftones,4/12/16,rock,7.8
21547,deftones,4/12/16,metal,7.8
21562,kaitlyn aurelia smith,4/12/16,experimental,8
21811,into it. over it.,4/12/16,rock,7
21770,gallant,4/12/16,pop/r&b,7.5
21752,dinner,4/12/16,pop/r&b,5
21769,m83,4/11/16,rock,6.8
21769,m83,4/11/16,electronic,6.8
21690,dj rashad,4/11/16,electronic,7.2
21679,frightened rabbit,4/11/16,rock,6
21803,k. michelle,4/11/16,pop/r&b,7.9
21693,bombino,4/11/16,,7.8
21597,parquet courts,4/8/16,rock,8.4
21748,mogwai,4/8/16,rock,7.1
21767,terrace martin,4/8/16,pop/r&b,7.8
21594,tacocat,4/8/16,rock,6.1
21704,"trd, grs och stenar",4/8/16,rock,8.5
21635,tim hecker,4/7/16,experimental,8.2
21796,death grips,4/7/16,rap,7
21796,death grips,4/7/16,experimental,7
21750,woods,4/7/16,rock,7.6
21805,twenty88,4/7/16,pop/r&b,6.5
21587,flying saucer attack,4/7/16,rock,8.5
21775,grimes,4/6/16,pop/r&b,7.8
21766,ash koosha,4/6/16,electronic,7.5
21751,andrew bird,4/6/16,rock,7.2
21728,teen suicide,4/6/16,rock,7.8
21674,"henry threadgill, ensemble double-up",4/6/16,jazz,8
21756,dvsn,4/5/16,pop/r&b,8.3
21768,yeasayer,4/5/16,rock,5.4
21768,yeasayer,4/5/16,electronic,5.4
21596,the last shadow puppets,4/5/16,rock,5.6
21747,autolux,4/5/16,rock,7.2
21776,bob mould,4/5/16,rock,7
21628,the field,4/4/16,electronic,7.9
21627,leon vynehall,4/4/16,electronic,7.8
21576,pet shop boys,4/4/16,electronic,6.9
21633,tombs,4/4/16,rock,7.8
21633,tombs,4/4/16,metal,7.8
21757,com truise,4/4/16,rock,5.9
21757,com truise,4/4/16,electronic,5.9
21765,frankie cosmos,4/1/16,rock,8.5
21779,eric bachmann,4/1/16,rock,7.2
21741,black milk & nat turner,4/1/16,rap,7.1
21626,nisennenmondai,4/1/16,electronic,7.8
21777,glenn jones,4/1/16,rock,7.2
21777,glenn jones,4/1/16,pop/r&b,7.2
21777,glenn jones,4/1/16,folk/country,7.2
21790,azealia banks,3/31/16,rap,7.4
21763,charles bradley,3/31/16,pop/r&b,7.1
21595,black mountain,3/31/16,rock,7.5
21538,mike and the melvins,3/31/16,,7
21537,the monochrome set,3/31/16,,8.2
21593,weezer,3/30/16,rock,6.2
21789,young thug,3/30/16,rap,7.9
21551,bibio,3/30/16,electronic,6.8
21660,laura gibson,3/30/16,folk/country,7.7
21710,elliphant,3/30/16,pop/r&b,6.7
21710,elliphant,3/30/16,electronic,6.7
21764,zayn,3/29/16,pop/r&b,5.9
21754,moderat,3/29/16,electronic,7.1
21788,ramriddlz,3/29/16,rap,4.5
21629,japanese breakfast,3/29/16,rock,7.9
21652,brad fiedel,3/29/16,electronic,8.5
21686,explosions in the sky,3/28/16,rock,8
21761,rjd2,3/28/16,electronic,7
21740,domo genesis,3/28/16,rap,7.2
21535,anthony braxton,3/28/16,jazz,8.2
21535,anthony braxton,3/28/16,experimental,8.2
21746,public memory,3/28/16,electronic,6.9
21656,larry levan,3/25/16,electronic,8.8
21685,cobalt,3/25/16,metal,8.4
21625,studio ost,3/25/16,electronic,8.1
21702,babyfather,3/25/16,electronic,6
21641,masami akita & eiko ishibashi,3/25/16,experimental,5.1
21712,kamaiyah,3/24/16,rap,8.2
21759,the thermals,3/24/16,rock,6.9
21664,father,3/24/16,rap,7.7
21745,margo price,3/24/16,folk/country,7
21737,amnesia scanner,3/24/16,experimental,8.2
21518,"vijay iyer, wadada leo smith",3/23/16,jazz,8.5
21683,charli xcx,3/23/16,pop/r&b,4.5
21738,baauer,3/23/16,electronic,7.3
21773,boosie badazz,3/23/16,rap,7.3
21615,starchild & the new romantic,3/23/16,pop/r&b,5.9
21707,ilovemakonnen,3/22/16,rap,6.2
21550,the joy formidable,3/22/16,rock,6.1
21730,lucius,3/22/16,pop/r&b,6.3
21684,"the body, full of hell",3/22/16,metal,7.6
21727,kiran leonard,3/22/16,rock,7
21647,gwen stefani,3/21/16,pop/r&b,5.9
21672,"boris, merzbow",3/21/16,rock,5.7
21672,"boris, merzbow",3/21/16,metal,5.7
21672,"boris, merzbow",3/21/16,experimental,5.7
21739,rolling blackouts coastal fever,3/21/16,rock,8
21614,various artists,3/21/16,,7.2
21617,open mike eagle & paul white,3/21/16,rap,7.3
21591,"bonnie prince billy, bitchin bajas",3/18/16,folk/country,7.9
21591,"bonnie prince billy, bitchin bajas",3/18/16,experimental,7.9
21646,lust for youth,3/18/16,experimental,6.2
21646,lust for youth,3/18/16,electronic,6.2
21692,the goon sax,3/18/16,rock,7
21650,bent shapes,3/18/16,rock,6.8
21640,gadget,3/18/16,metal,7
21590,primal scream,3/17/16,rock,6
21736,lil yachty,3/17/16,rap,4.8
21605,hlos,3/17/16,rock,7.7
21670,various artists,3/17/16,,6.2
21753,chris forsyth and the solar motel band,3/17/16,experimental,7.7
21588,jeff buckley,3/16/16,rock,5.8
21549,flatbush zombies,3/16/16,rap,7.2
21666,the feelies,3/16/16,rock,7.9
21632,lifetones,3/16/16,experimental,7.4
21606,ceramic tl,3/16/16,electronic,7
21509,underworld,3/15/16,electronic,8.1
21631,the body,3/15/16,metal,7.7
21713,zelooperz,3/15/16,rap,6.3
21630,horse jumper of love,3/15/16,rock,5.9
21616,zach cooper,3/15/16,experimental,6
21731,sheer mag,3/14/16,rock,8.3
21668,clark,3/14/16,electronic,7.1
21711,dj katapila,3/14/16,global,7.7
21711,dj katapila,3/14/16,electronic,7.7
21658,fake boyfriend,3/14/16,rock,7.8
21612,immix ensemble & vessel,3/14/16,experimental,7
21563,the range,3/11/16,electronic,8
21667,lpsley,3/11/16,pop/r&b,6.6
21644,m. ward,3/11/16,rock,5.9
21642,big ups,3/11/16,rock,7.6
21691,methyl ethel,3/11/16,rock,6.7
21586,iggy pop,3/10/16,rock,6.9
21555,fatima al qadiri,3/10/16,electronic,7.3
21669,tiga,3/10/16,electronic,6.2
21546,jealousy,3/10/16,rock,7.6
21655,carter tanton,3/10/16,rock,6.4
